Date,Open,High,Low,Close,Volume,Adj Close
2007-01-02,2087.850098,2139.139893,2087.850098,2139.139893,0,2139.139893
2007-01-03,2139.0,2148.209961,2080.459961,2097.550049,0,2097.550049
2007-01-04,2098.850098,2098.969971,2043.119995,2073.080078,0,2073.080078
2007-01-05,2077.449951,2089.47998,2055.909912,2063.879883,0,2063.879883
2007-01-08,2069.580078,2074.73999,2047.550049,2070.51001,0,2070.51001
2007-01-09,2071.169922,2071.169922,2010.23999,2014.01001,0,2014.01001
2007-01-10,2013.369995,2044.079956,2010.709961,2044.079956,0,2044.079956
2007-01-11,2044.079956,2072.030029,2038.209961,2043.01001,0,2043.01001
2007-01-12,2043.01001,2080.969971,2043.01001,2072.620117,0,2072.620117
2007-01-15,2070.360107,2083.949951,2068.25,2083.389893,0,2083.389893
2007-01-16,2067.610107,2078.959961,2060.350098,2071.030029,0,2071.030029
2007-01-17,2071.030029,2071.030029,2048.51001,2055.379883,0,2055.379883
2007-01-18,2055.379883,2070.959961,2023.170044,2024.569946,0,2024.569946
2007-01-19,2023.949951,2041.780029,2023.25,2037.319946,0,2037.319946
2007-01-22,2037.969971,2054.570068,2037.329956,2043.73999,0,2043.73999
2007-01-23,2043.73999,2055.389893,2043.73999,2055.389893,0,2055.389893
2007-01-24,2053.889893,2071.439941,2049.310059,2070.620117,0,2070.620117
2007-01-25,2063.860107,2073.030029,2043.349976,2044.030029,0,2044.030029
2007-01-26,2044.030029,2055.97998,2034.459961,2039.459961,0,2039.459961
2007-01-29,2039.459961,2040.599976,2020.5,2022.27002,0,2022.27002
2007-01-30,2022.920044,2047.869995,2019.930054,2047.869995,0,2047.869995
2007-01-31,2052.120117,2070.639893,2045.609985,2070.639893,0,2070.639893
2007-02-01,2072.209961,2093.419922,2072.209961,2081.530029,0,2081.530029
2007-02-02,2078.919922,2081.560059,2069.429932,2081.27002,0,2081.27002
2007-02-05,2081.27002,2085.360107,2068.419922,2076.209961,0,2076.209961
2007-02-06,2076.209961,2100.649902,2076.209961,2100.649902,0,2100.649902
2007-02-07,2100.649902,2127.820068,2092.800049,2100.080078,0,2100.080078
2007-02-08,2100.73999,2105.949951,2087.300049,2105.919922,0,2105.919922
2007-02-09,2106.399902,2121.840088,2100.23999,2100.23999,0,2100.23999
2007-02-12,2100.550049,2105.360107,2086.659912,2100.51001,0,2100.51001
2007-02-13,2100.51001,2118.77002,2099.389893,2115.570068,0,2115.570068
2007-02-14,2114.26001,2129.939941,2111.310059,2129.939941,0,2129.939941
2007-02-15,2129.280029,2136.75,2111.949951,2132.649902,0,2132.649902
2007-02-16,2132.649902,2150.409912,2129.26001,2145.48999,0,2145.48999
2007-02-19,2147.060059,2188.699951,2145.48999,2188.590088,0,2188.590088
2007-02-20,2188.709961,2206.030029,2185.590088,2206.030029,0,2206.030029
2007-02-21,2206.030029,2206.030029,2171.860107,2203.23999,0,2203.23999
2007-02-22,2207.370117,2225.560059,2197.0,2204.22998,0,2204.22998
2007-02-23,2204.540039,2214.52002,2197.26001,2202.449951,0,2202.449951
2007-02-26,2206.669922,2222.110107,2206.669922,2219.01001,0,2219.01001
2007-02-27,2217.800049,2217.800049,2052.330078,2052.780029,0,2052.780029
2007-02-28,2053.439941,2083.550049,2026.599976,2067.639893,0,2067.639893
2007-03-01,2067.719971,2067.719971,1975.969971,2038.589966,0,2038.589966
2007-03-02,2038.280029,2043.849976,1991.430054,1997.640015,0,1997.640015
2007-03-05,1984.27002,1984.27002,1905.920044,1944.119995,0,1944.119995
2007-03-06,1947.609985,2004.77002,1947.609985,2004.77002,0,2004.77002
2007-03-07,2005.410034,2005.410034,1984.329956,1995.069946,0,1995.069946
2007-03-08,2004.819946,2042.73999,2003.0,2035.030029,0,2035.030029
2007-03-09,2035.030029,2055.629883,2029.469971,2036.459961,0,2036.459961
2007-03-12,2036.459961,2068.179932,2036.459961,2068.179932,0,2068.179932
2007-03-13,2066.899902,2066.899902,1988.069946,1990.349976,0,1990.349976
2007-03-14,1989.569946,2011.51001,1957.26001,2011.51001,0,2011.51001
2007-03-15,2012.130005,2026.0,1999.5,2007.5,0,2007.5
2007-03-16,2007.119995,2008.780029,1983.869995,1985.790039,0,1985.790039
2007-03-19,1987.060059,2030.599976,1987.060059,2030.599976,0,2030.599976
2007-03-20,2030.599976,2046.310059,2026.569946,2040.030029,0,2040.030029
2007-03-21,2040.829956,2083.629883,2040.829956,2083.629883,0,2083.629883
2007-03-22,2084.48999,2084.48999,2068.620117,2073.929932,0,2073.929932
2007-03-23,2075.429932,2092.929932,2070.689941,2085.51001,0,2085.51001
2007-03-26,2085.51001,2085.51001,2057.52002,2077.02002,0,2077.02002
2007-03-27,2077.02002,2077.02002,2053.409912,2060.280029,0,2060.280029
2007-03-28,2070.040039,2073.879883,2055.820068,2072.070068,0,2072.070068
2007-03-29,2072.560059,2099.090088,2072.560059,2099.090088,0,2099.090088
2007-03-30,2099.090088,2102.800049,2086.75,2102.780029,0,2102.780029
2007-04-03,2104.27002,2125.840088,2104.27002,2114.620117,0,2114.620117
2007-04-04,2115.669922,2127.47998,2107.23999,2127.47998,0,2127.47998
2007-04-09,2126.550049,2141.070068,2124.429932,2131.939941,0,2131.939941
2007-04-10,2131.939941,2155.580078,2131.939941,2155.580078,0,2155.580078
2007-04-11,2158.719971,2163.139893,2143.320068,2154.5,0,2154.5
2007-04-12,2154.5,2188.070068,2149.969971,2188.070068,0,2188.070068
2007-04-13,2189.290039,2214.959961,2189.290039,2212.97998,0,2212.97998
2007-04-16,2213.879883,2234.560059,2213.879883,2224.830078,0,2224.830078
2007-04-17,2224.52002,2225.159912,2190.189941,2195.159912,0,2195.159912
2007-04-18,2188.459961,2212.340088,2184.959961,2211.959961,0,2211.959961
2007-04-19,2202.689941,2207.47998,2181.48999,2200.27002,0,2200.27002
2007-04-20,2203.77002,2223.98999,2203.77002,2216.600098,0,2216.600098
2007-04-23,2217.570068,2223.439941,2192.419922,2192.419922,0,2192.419922
2007-04-24,2192.419922,2194.929932,2170.629883,2181.159912,0,2181.159912
2007-04-25,2187.959961,2198.300049,2182.800049,2185.459961,0,2185.459961
2007-04-26,2184.899902,2190.22998,2176.659912,2188.810059,0,2188.810059
2007-04-27,2189.110107,2197.77002,2177.810059,2197.77002,0,2197.77002
2007-04-30,2198.030029,2201.040039,2149.27002,2154.550049,0,2154.550049
2007-05-02,2154.51001,2167.600098,2137.780029,2156.840088,0,2156.840088
2007-05-03,2156.840088,2180.679932,2155.540039,2174.77002,0,2174.77002
2007-05-04,2176.449951,2192.649902,2159.389893,2163.72998,0,2163.72998
2007-05-07,2163.72998,2163.72998,2124.649902,2132.280029,0,2132.280029
2007-05-08,2132.280029,2132.280029,2102.139893,2131.649902,0,2131.649902
2007-05-09,2133.149902,2156.870117,2128.469971,2155.26001,0,2155.26001
2007-05-10,2155.26001,2155.26001,2097.719971,2098.090088,0,2098.090088
2007-05-11,2101.300049,2138.209961,2100.330078,2128.25,0,2128.25
2007-05-14,2128.919922,2144.139893,2120.419922,2127.689941,0,2127.689941
2007-05-15,2128.370117,2156.23999,2128.370117,2139.639893,0,2139.639893
2007-05-16,2139.899902,2162.889893,2136.629883,2162.889893,0,2162.889893
2007-05-17,2163.48999,2181.580078,2163.48999,2171.629883,0,2171.629883
2007-05-18,2171.629883,2186.389893,2171.629883,2186.389893,0,2186.389893
2007-05-21,2188.939941,2214.179932,2188.939941,2209.080078,0,2209.080078
2007-05-22,2209.669922,2209.669922,2187.600098,2193.469971,0,2193.469971
2007-05-23,2193.469971,2223.699951,2193.469971,2196.100098,0,2196.100098
2007-05-24,2194.560059,2202.719971,2162.97998,2172.350098,0,2172.350098
2007-05-28,2170.560059,2193.389893,2170.560059,2192.939941,0,2192.939941
2007-05-29,2194.110107,2202.399902,2187.76001,2202.399902,0,2202.399902
2007-05-30,2200.169922,2222.639893,2182.649902,2222.219971,0,2222.219971
2007-05-31,2223.0,2247.800049,2223.0,2243.030029,0,2243.030029
2007-06-01,2246.300049,2256.290039,2244.530029,2249.360107,0,2249.360107
2007-06-04,2248.310059,2248.310059,2228.620117,2240.649902,0,2240.649902
2007-06-05,2240.649902,2240.649902,2223.040039,2234.73999,0,2234.73999
2007-06-06,2234.649902,2234.649902,2192.310059,2206.159912,0,2206.159912
2007-06-07,2207.070068,2207.26001,2155.439941,2158.820068,0,2158.820068
2007-06-08,2155.110107,2174.409912,2152.780029,2169.280029,0,2169.280029
2007-06-11,2170.179932,2178.449951,2158.409912,2162.100098,0,2162.100098
2007-06-12,2160.5,2162.300049,2134.97998,2147.110107,0,2147.110107
2007-06-13,2148.280029,2170.659912,2148.280029,2168.429932,0,2168.429932
2007-06-14,2171.22998,2195.469971,2170.639893,2193.030029,0,2193.030029
2007-06-15,2194.429932,2221.320068,2194.429932,2216.580078,0,2216.580078
2007-06-19,2216.580078,2241.310059,2216.580078,2239.689941,0,2239.689941
2007-06-20,2239.689941,2249.320068,2221.72998,2226.01001,0,2226.01001
2007-06-21,2223.919922,2236.550049,2220.939941,2235.040039,0,2235.040039
2007-06-22,2233.469971,2235.040039,2214.280029,2229.899902,0,2229.899902
2007-06-25,2226.530029,2227.209961,2201.429932,2202.909912,0,2202.909912
2007-06-26,2203.899902,2211.649902,2192.129883,2195.639893,0,2195.639893
2007-06-27,2193.840088,2227.330078,2185.590088,2227.330078,0,2227.330078
2007-06-28,2227.040039,2234.75,2215.469971,2216.090088,0,2216.090088
2007-06-29,2220.679932,2225.52002,2190.870117,2190.870117,0,2190.870117
2007-07-02,2195.639893,2234.800049,2195.47998,2234.800049,0,2234.800049
2007-07-03,2236.22998,2241.389893,2229.179932,2230.610107,0,2230.610107
2007-07-04,2230.610107,2252.399902,2229.350098,2252.399902,0,2252.399902
2007-07-05,2257.699951,2263.22998,2236.719971,2247.149902,0,2247.149902
2007-07-06,2252.159912,2263.27002,2244.139893,2249.01001,0,2249.01001
2007-07-10,2249.01001,2267.169922,2249.01001,2253.300049,0,2253.300049
2007-07-11,2253.340088,2271.76001,2253.340088,2266.090088,0,2266.090088
2007-07-12,2268.709961,2289.129883,2268.709961,2289.129883,0,2289.129883
2007-07-13,2289.129883,2289.169922,2271.860107,2287.820068,0,2287.820068
2007-07-16,2288.060059,2290.189941,2244.870117,2248.850098,0,2248.850098
2007-07-17,2249.530029,2261.419922,2247.469971,2251.590088,0,2251.590088
2007-07-18,2248.939941,2250.649902,2237.709961,2247.830078,0,2247.830078
2007-07-19,2247.830078,2287.570068,2247.830078,2287.570068,0,2287.570068
2007-07-20,2287.120117,2287.120117,2264.100098,2277.469971,0,2277.469971
2007-07-23,2277.469971,2303.429932,2277.469971,2303.429932,0,2303.429932
2007-07-24,2302.97998,2302.97998,2234.780029,2241.429932,0,2241.429932
2007-07-25,2242.379883,2246.370117,2207.459961,2242.780029,0,2242.780029
2007-07-26,2234.110107,2234.110107,2132.689941,2153.27002,0,2153.27002
2007-07-27,2157.179932,2185.840088,2133.320068,2149.889893,0,2149.889893
2007-07-30,2153.23999,2190.060059,2153.23999,2186.370117,0,2186.370117
2007-07-31,2193.75,2221.75,2180.25,2180.25,0,2180.25
2007-08-01,2178.72998,2179.209961,2147.629883,2177.189941,0,2177.189941
2007-08-02,2172.399902,2195.879883,2170.120117,2186.639893,0,2186.639893
2007-08-03,2186.409912,2190.149902,2147.189941,2148.419922,0,2148.419922
2007-08-06,2146.77002,2146.77002,2099.939941,2107.810059,0,2107.810059
2007-08-07,2107.810059,2130.189941,2102.73999,2121.51001,0,2121.51001
2007-08-08,2123.169922,2171.840088,2123.169922,2158.439941,0,2158.439941
2007-08-09,2156.47998,2156.47998,2084.370117,2087.679932,0,2087.679932
2007-08-10,2088.149902,2088.149902,2031.079956,2053.129883,0,2053.129883
2007-08-13,2053.370117,2097.360107,2053.370117,2065.820068,0,2065.820068
2007-08-14,2070.209961,2079.620117,2022.890015,2029.680054,0,2029.680054
2007-08-15,2029.680054,2029.680054,1912.689941,1924.72998,0,1924.72998
2007-08-16,1918.540039,1921.26001,1751.75,1833.709961,0,1833.709961
2007-08-17,1849.810059,1939.079956,1849.810059,1929.119995,0,1929.119995
2007-08-21,1932.910034,1966.369995,1932.910034,1962.76001,0,1962.76001
2007-08-22,1968.189941,2009.180054,1968.189941,2008.5,0,2008.5
2007-08-23,2008.5,2038.660034,2003.050049,2038.290039,0,2038.290039
2007-08-24,2038.619995,2081.570068,2036.77002,2081.449951,0,2081.449951
2007-08-27,2081.449951,2083.98999,2063.030029,2076.530029,0,2076.530029
2007-08-28,2069.649902,2072.689941,1980.72998,1985.900024,0,1985.900024
2007-08-29,1987.800049,2045.670044,1986.880005,2045.670044,0,2045.670044
2007-08-30,2040.380005,2049.820068,2019.459961,2040.560059,0,2040.560059
2007-08-31,2041.72998,2074.98999,2041.72998,2062.080078,0,2062.080078
2007-09-03,2062.080078,2071.530029,2058.820068,2071.530029,0,2071.530029
2007-09-04,2070.149902,2076.810059,2063.629883,2068.189941,0,2068.189941
2007-09-05,2066.379883,2066.379883,2033.48999,2061.01001,0,2061.01001
2007-09-06,2061.860107,2085.5,2054.919922,2078.929932,0,2078.929932
2007-09-07,2073.060059,2074.820068,2036.869995,2041.040039,0,2041.040039
2007-09-10,2044.150024,2047.050049,2002.030029,2018.160034,0,2018.160034
2007-09-11,2018.01001,2033.530029,2018.01001,2018.810059,0,2018.810059
2007-09-12,2019.140015,2039.140015,2006.609985,2008.73999,0,2008.73999
2007-09-13,2008.540039,2045.189941,2007.589966,2040.25,0,2040.25
2007-09-14,2039.01001,2052.899902,2036.400024,2048.909912,0,2048.909912
2007-09-17,2049.280029,2052.719971,2025.310059,2031.25,0,2031.25
2007-09-18,2031.72998,2090.26001,2031.72998,2090.26001,0,2090.26001
2007-09-19,2091.800049,2142.219971,2091.800049,2116.48999,0,2116.48999
2007-09-20,2117.199951,2119.209961,2097.040039,2100.459961,0,2100.459961
2007-09-21,2102.110107,2125.969971,2102.110107,2121.709961,0,2121.709961
2007-09-24,2122.370117,2146.22998,2122.370117,2145.22998,0,2145.22998
2007-09-25,2142.860107,2150.060059,2129.389893,2145.840088,0,2145.840088
2007-09-26,2147.159912,2177.23999,2147.159912,2177.23999,0,2177.23999
2007-09-27,2177.570068,2196.340088,2165.370117,2192.449951,0,2192.449951
2007-09-28,2192.879883,2198.25,2183.199951,2187.969971,0,2187.969971
2007-10-01,2187.959961,2231.429932,2187.959961,2231.429932,0,2231.429932
2007-10-02,2231.909912,2268.860107,2231.909912,2260.449951,0,2260.449951
2007-10-03,2259.47998,2277.199951,2249.72998,2254.389893,0,2254.389893
2007-10-04,2254.389893,2262.52002,2248.110107,2254.320068,0,2254.320068
2007-10-05,2256.600098,2286.73999,2256.600098,2277.75,0,2277.75
2007-10-08,2277.320068,2286.709961,2273.870117,2286.709961,0,2286.709961
2007-10-09,2288.98999,2295.669922,2285.899902,2291.840088,0,2291.840088
2007-10-10,2291.840088,2291.840088,2273.689941,2277.399902,0,2277.399902
2007-10-11,2281.879883,2298.699951,2226.330078,2246.850098,0,2246.850098
2007-10-12,2245.25,2270.370117,2245.25,2262.110107,0,2262.110107
2007-10-15,2262.110107,2262.110107,2262.110107,2262.110107,0,2262.110107
2007-10-16,2261.959961,2261.959961,2221.199951,2235.110107,0,2235.110107
2007-10-17,2236.219971,2251.75,2223.399902,2240.209961,0,2240.209961
2007-10-18,2239.179932,2270.409912,2225.590088,2270.409912,0,2270.409912
2007-10-19,2269.159912,2271.280029,2235.73999,2236.870117,0,2236.870117
2007-10-22,2232.649902,2234.659912,2201.51001,2234.659912,0,2234.659912
2007-10-23,2238.139893,2257.530029,2234.679932,2251.929932,0,2251.929932
2007-10-24,2251.469971,2258.439941,2223.47998,2256.610107,0,2256.610107
2007-10-25,2259.639893,2283.620117,2259.639893,2282.570068,0,2282.570068
2007-10-26,2282.570068,2328.649902,2282.570068,2327.149902,0,2327.149902
2007-10-29,2336.090088,2352.72998,2330.040039,2337.110107,0,2337.110107
2007-10-30,2339.340088,2349.01001,2322.110107,2339.090088,0,2339.090088
2007-10-31,2341.429932,2354.72998,2335.550049,2351.439941,0,2351.439941
2007-11-01,2350.389893,2351.689941,2305.699951,2321.570068,0,2321.570068
2007-11-02,2322.320068,2336.699951,2310.919922,2336.699951,0,2336.699951
2007-11-05,2336.76001,2336.76001,2292.659912,2297.810059,0,2297.810059
2007-11-07,2296.449951,2336.149902,2296.300049,2298.820068,0,2298.820068
2007-11-08,2299.570068,2309.709961,2257.409912,2263.02002,0,2263.02002
2007-11-09,2264.050049,2314.22998,2258.52002,2314.22998,0,2314.22998
2007-11-12,2308.879883,2308.879883,2261.060059,2273.26001,0,2273.26001
2007-11-13,2273.219971,2305.22998,2273.219971,2305.22998,0,2305.22998
2007-11-14,2310.929932,2337.620117,2309.060059,2309.429932,0,2309.429932
2007-11-15,2305.580078,2305.580078,2264.290039,2268.070068,0,2268.070068
2007-11-16,2281.090088,2292.820068,2269.909912,2281.159912,0,2281.159912
2007-11-19,2280.060059,2282.179932,2231.959961,2243.530029,0,2243.530029
2007-11-20,2245.100098,2262.330078,2235.5,2245.889893,0,2245.889893
2007-11-21,2245.080078,2245.080078,2193.659912,2216.149902,0,2216.149902
2007-11-22,2217.850098,2217.850098,2196.77002,2210.540039,0,2210.540039
2007-11-23,2209.370117,2215.48999,2205.629883,2212.040039,0,2212.040039
2007-11-26,2213.98999,2229.0,2190.820068,2190.820068,0,2190.820068
2007-11-27,2190.570068,2190.570068,2159.280029,2169.780029,0,2169.780029
2007-11-28,2170.689941,2230.830078,2170.689941,2230.830078,0,2230.830078
2007-11-29,2232.840088,2239.22998,2219.320068,2236.389893,0,2236.389893
2007-11-30,2238.629883,2256.429932,2206.01001,2207.159912,0,2207.159912
2007-12-03,2207.800049,2216.02002,2184.669922,2192.070068,0,2192.070068
2007-12-04,2189.610107,2196.370117,2184.48999,2186.939941,0,2186.939941
2007-12-05,2186.090088,2214.23999,2186.090088,2211.850098,0,2211.850098
2007-12-06,2218.02002,2241.939941,2209.72998,2241.939941,0,2241.939941
2007-12-07,2241.939941,2255.590088,2229.75,2238.860107,0,2238.860107
2007-12-10,2241.350098,2245.25,2236.399902,2244.969971,0,2244.969971
2007-12-11,2245.379883,2265.129883,2224.139893,2230.429932,0,2230.429932
2007-12-12,2232.23999,2252.780029,2223.550049,2226.120117,0,2226.120117
2007-12-13,2226.550049,2226.550049,2179.449951,2196.47998,0,2196.47998
2007-12-14,2196.780029,2199.050049,2178.320068,2184.48999,0,2184.48999
2007-12-17,2184.48999,2184.48999,2120.560059,2127.209961,0,2127.209961
2007-12-18,2127.209961,2146.449951,2097.050049,2125.669922,0,2125.669922
2007-12-19,2125.939941,2135.969971,2115.27002,2130.120117,0,2130.120117
2007-12-20,2129.97998,2140.310059,2119.52002,2140.310059,0,2140.310059
2007-12-21,2140.22998,2160.590088,2140.22998,2145.25,0,2145.25
2007-12-26,2145.540039,2180.209961,2145.540039,2179.899902,0,2179.899902
2007-12-27,2179.899902,2183.030029,2162.060059,2168.22998,0,2168.22998
2007-12-28,2168.22998,2177.379883,2151.72998,2151.72998,0,2151.72998
2008-01-02,2162.179932,2163.97998,2138.679932,2151.73999,0,2151.73999
2008-01-03,2151.820068,2156.879883,2141.379883,2150.570068,0,2150.570068
2008-01-04,2150.570068,2151.22998,2114.719971,2128.939941,0,2128.939941
2008-01-07,2128.939941,2139.379883,2100.560059,2103.719971,0,2103.719971
2008-01-08,2104.040039,2148.01001,2104.040039,2140.949951,0,2140.949951
2008-01-09,2136.629883,2142.050049,2078.080078,2089.580078,0,2089.580078
2008-01-10,2087.429932,2090.459961,2073.110107,2084.550049,0,2084.550049
2008-01-11,2087.290039,2089.139893,2068.709961,2082.929932,0,2082.929932
2008-01-14,2083.52002,2132.379883,2083.100098,2132.379883,0,2132.379883
2008-01-15,2127.649902,2128.77002,2065.530029,2069.310059,0,2069.310059
2008-01-16,2066.310059,2078.560059,2040.050049,2065.77002,0,2065.77002
2008-01-17,2067.100098,2078.169922,2000.819946,2011.209961,0,2011.209961
2008-01-18,2015.76001,2027.189941,1973.02002,2002.459961,0,2002.459961
2008-01-21,1996.47998,1996.47998,1861.119995,1876.869995,0,1876.869995
2008-01-22,1880.459961,1949.530029,1880.459961,1943.560059,0,1943.560059
2008-01-23,1940.949951,1940.949951,1870.550049,1891.25,0,1891.25
2008-01-24,1902.119995,1973.839966,1902.119995,1966.459961,0,1966.459961
2008-01-25,1968.390015,2009.02002,1968.390015,1982.72998,0,1982.72998
2008-01-28,1981.150024,2005.349976,1964.390015,2003.829956,0,2003.829956
2008-01-29,2006.72998,2035.459961,2000.920044,2003.859985,0,2003.859985
2008-01-30,2004.670044,2036.180054,1992.369995,2036.180054,0,2036.180054
2008-01-31,2035.790039,2035.790039,1984.170044,2007.27002,0,2007.27002
2008-02-01,2008.369995,2046.459961,2008.369995,2045.140015,0,2045.140015
2008-02-04,2047.27002,2084.550049,2047.27002,2084.550049,0,2084.550049
2008-02-05,2084.159912,2084.159912,2038.619995,2054.790039,0,2054.790039
2008-02-06,2054.439941,2066.26001,2039.51001,2039.51001,0,2039.51001
2008-02-07,2036.47998,2037.060059,2004.27002,2011.069946,0,2011.069946
2008-02-08,2009.619995,2011.459961,1987.209961,1992.619995,0,1992.619995
2008-02-11,1992.829956,2002.599976,1980.699951,2001.26001,0,2001.26001
2008-02-12,2009.150024,2034.130005,2009.150024,2034.130005,0,2034.130005
2008-02-13,2034.130005,2045.160034,2019.339966,2043.430054,0,2043.430054
2008-02-14,2047.050049,2060.02002,2036.099976,2041.810059,0,2041.810059
2008-02-15,2040.030029,2041.459961,2026.699951,2039.089966,0,2039.089966
2008-02-18,2040.829956,2060.5,2040.829956,2060.5,0,2060.5
2008-02-19,2061.110107,2076.209961,2058.629883,2062.820068,0,2062.820068
2008-02-20,2062.429932,2074.699951,2047.630005,2074.699951,0,2074.699951
2008-02-21,2076.590088,2097.830078,2073.649902,2083.459961,0,2083.459961
2008-02-22,2087.139893,2090.23999,2071.550049,2088.360107,0,2088.360107
2008-02-25,2092.219971,2120.73999,2091.149902,2120.73999,0,2120.73999
2008-02-26,2121.550049,2151.379883,2121.550049,2151.379883,0,2151.379883
2008-02-27,2151.389893,2183.23999,2143.330078,2166.209961,0,2166.209961
2008-02-28,2166.330078,2199.120117,2157.050049,2199.120117,0,2199.120117
2008-02-29,2197.189941,2197.189941,2150.48999,2162.199951,0,2162.199951
2008-03-03,2162.199951,2163.48999,2133.679932,2136.790039,0,2136.790039
2008-03-04,2146.300049,2154.560059,2124.610107,2134.560059,0,2134.560059
2008-03-05,2134.560059,2182.449951,2134.560059,2182.110107,0,2182.110107
2008-03-06,2181.580078,2188.600098,2172.939941,2179.070068,0,2179.070068
2008-03-07,2175.449951,2176.340088,2121.27002,2129.840088,0,2129.840088
2008-03-10,2129.840088,2133.879883,2095.340088,2100.600098,0,2100.600098
2008-03-11,2123.310059,2144.47998,2106.679932,2144.47998,0,2144.47998
2008-03-12,2144.560059,2148.379883,2131.659912,2134.139893,0,2134.139893
2008-03-13,2112.070068,2149.909912,2095.370117,2149.909912,0,2149.909912
2008-03-14,2147.97998,2147.97998,2105.409912,2117.100098,0,2117.100098
2008-03-17,2115.939941,2115.939941,2031.180054,2056.959961,0,2056.959961
2008-03-18,2058.429932,2089.51001,2058.429932,2081.669922,0,2081.669922
2008-03-19,2081.77002,2081.77002,2010.310059,2014.060059,0,2014.060059
2008-03-25,2021.439941,2075.179932,2021.439941,2068.219971,0,2068.219971
2008-03-26,2072.969971,2079.790039,2055.600098,2079.790039,0,2079.790039
2008-03-27,2079.830078,2093.610107,2073.300049,2083.659912,0,2083.659912
2008-03-28,2083.659912,2095.23999,2083.659912,2089.709961,0,2089.709961
2008-03-31,2089.860107,2107.909912,2084.189941,2103.719971,0,2103.719971
2008-04-01,2100.649902,2138.25,2098.800049,2136.080078,0,2136.080078
2008-04-03,2136.080078,2160.129883,2136.0,2152.620117,0,2152.620117
2008-04-04,2152.620117,2159.030029,2150.149902,2152.030029,0,2152.030029
2008-04-07,2152.290039,2169.790039,2141.620117,2146.280029,0,2146.280029
2008-04-08,2146.75,2165.669922,2146.75,2158.72998,0,2158.72998
2008-04-09,2161.800049,2163.560059,2135.969971,2149.899902,0,2149.899902
2008-04-10,2149.419922,2149.419922,2133.310059,2135.459961,0,2135.459961
2008-04-11,2131.77002,2131.77002,2111.620117,2115.120117,0,2115.120117
2008-04-14,2115.889893,2134.97998,2103.429932,2120.709961,0,2120.709961
2008-04-15,2121.080078,2125.830078,2112.719971,2121.310059,0,2121.310059
2008-04-16,2133.25,2161.540039,2133.25,2161.540039,0,2161.540039
2008-04-17,2161.139893,2166.439941,2151.060059,2161.76001,0,2161.76001
2008-04-18,2162.48999,2191.110107,2159.790039,2186.469971,0,2186.469971
2008-04-21,2186.73999,2204.320068,2186.649902,2201.620117,0,2201.620117
2008-04-22,2201.469971,2201.469971,2142.530029,2147.0,0,2147.0
2008-04-23,2148.26001,2148.26001,2127.040039,2140.419922,0,2140.419922
2008-04-24,2140.790039,2140.959961,2118.149902,2129.469971,0,2129.469971
2008-04-25,2129.360107,2129.360107,2095.379883,2101.399902,0,2101.399902
2008-04-28,2101.969971,2123.860107,2099.919922,2110.189941,0,2110.189941
2008-04-29,2109.919922,2109.919922,2069.290039,2070.0,0,2070.0
2008-04-30,2070.48999,2100.389893,2070.48999,2095.530029,0,2095.530029
2008-05-02,2102.26001,2124.310059,2102.26001,2107.629883,0,2107.629883
2008-05-05,2110.219971,2113.340088,2101.73999,2105.570068,0,2105.570068
2008-05-06,2103.669922,2127.090088,2103.669922,2127.090088,0,2127.090088
2008-05-07,2128.719971,2128.719971,2083.030029,2093.98999,0,2093.98999
2008-05-08,2093.629883,2102.169922,2083.560059,2101.850098,0,2101.850098
2008-05-09,2101.850098,2114.830078,2087.76001,2114.439941,0,2114.439941
2008-05-12,2113.639893,2125.360107,2111.050049,2125.360107,0,2125.360107
2008-05-13,2123.0,2123.26001,2098.879883,2106.689941,0,2106.689941
2008-05-14,2109.76001,2113.310059,2083.919922,2088.780029,0,2088.780029
2008-05-15,2091.139893,2122.120117,2089.699951,2122.120117,0,2122.120117
2008-05-16,2122.120117,2138.629883,2122.120117,2137.01001,0,2137.01001
2008-05-19,2141.909912,2194.110107,2140.02002,2194.110107,0,2194.110107
2008-05-20,2195.409912,2218.290039,2187.72998,2218.290039,0,2218.290039
2008-05-21,2219.110107,2257.25,2219.110107,2221.129883,0,2221.129883
2008-05-22,2224.98999,2256.939941,2224.820068,2248.629883,0,2248.629883
2008-05-23,2243.879883,2243.879883,2206.139893,2235.330078,0,2235.330078
2008-05-26,2235.100098,2239.379883,2213.25,2239.379883,0,2239.379883
2008-05-27,2238.439941,2239.090088,2197.320068,2214.77002,0,2214.77002
2008-05-28,2210.77002,2233.409912,2199.139893,2233.409912,0,2233.409912
2008-05-29,2233.459961,2236.030029,2219.459961,2223.889893,0,2223.889893
2008-05-30,2228.22998,2228.22998,2202.139893,2205.719971,0,2205.719971
2008-06-02,2204.429932,2205.860107,2182.639893,2197.820068,0,2197.820068
2008-06-03,2195.98999,2211.429932,2176.040039,2181.76001,0,2181.76001
2008-06-04,2175.409912,2175.409912,2134.919922,2141.25,0,2141.25
2008-06-05,2155.129883,2189.840088,2155.129883,2189.600098,0,2189.600098
2008-06-06,2195.620117,2195.620117,2172.840088,2179.719971,0,2179.719971
2008-06-09,2180.360107,2183.620117,2159.23999,2162.120117,0,2162.120117
2008-06-10,2155.100098,2155.290039,2093.189941,2109.72998,0,2109.72998
2008-06-11,2106.280029,2106.280029,2067.219971,2072.080078,0,2072.080078
2008-06-12,2072.080078,2088.620117,2046.25,2056.689941,0,2056.689941
