Date,Open,High,Low,Close,Volume,Adj Close
2005-05-24,24215.0,24583.0,24012.0,24545.0,0,24545.0
2005-05-25,24541.0,24682.0,24345.0,24478.0,0,24478.0
2005-05-27,24480.0,25270.0,24480.0,25255.0,0,25255.0
2005-05-30,25248.0,25616.0,25215.0,25424.0,0,25424.0
2005-05-31,25426.0,25633.0,25154.0,25207.0,0,25207.0
2005-06-01,25209.0,25993.0,25209.0,25949.0,0,25949.0
2005-06-02,25950.0,26755.0,25930.0,26640.0,0,26640.0
2005-06-03,26642.0,26692.0,26145.0,26366.0,0,26366.0
2005-06-06,26363.0,26363.0,25217.0,25556.0,0,25556.0
2005-06-07,25556.0,25556.0,24933.0,25026.0,0,25026.0
2005-06-08,25026.0,25423.0,24645.0,24702.0,0,24702.0
2005-06-09,24702.0,24702.0,24224.0,24484.0,0,24484.0
2005-06-10,24484.0,25049.0,24484.0,24951.0,0,24951.0
2005-06-13,24955.0,25309.0,24846.0,24902.0,0,24902.0
2005-06-14,24898.0,25789.0,24330.0,25744.0,0,25744.0
2005-06-15,25744.0,25744.0,24916.0,25481.0,0,25481.0
2005-06-16,25479.0,25895.0,25479.0,25751.0,0,25751.0
2005-06-17,25752.0,26267.0,25752.0,26093.0,0,26093.0
2005-06-20,26093.0,26142.0,25764.0,26046.0,0,26046.0
2005-06-21,26046.0,26130.0,25578.0,25722.0,0,25722.0
2005-06-22,25730.0,25755.0,25324.0,25678.0,0,25678.0
2005-06-23,25678.0,25704.0,24816.0,24816.0,0,24816.0
2005-06-24,24811.0,25011.0,24725.0,24917.0,0,24917.0
2005-06-27,24917.0,25306.0,24640.0,25226.0,0,25226.0
2005-06-28,25226.0,25454.0,25098.0,25261.0,0,25261.0
2005-06-29,25267.0,25451.0,25031.0,25126.0,0,25126.0
2005-06-30,25132.0,25279.0,25051.0,25051.0,0,25051.0
2005-07-01,25051.0,25409.0,25047.0,25311.0,0,25311.0
2005-07-04,25314.0,25314.0,24899.0,25045.0,0,25045.0
2005-07-05,25042.0,25059.0,24526.0,24675.0,0,24675.0
2005-07-06,24677.0,24677.0,24267.0,24517.0,0,24517.0
2005-07-07,24513.0,24603.0,24192.0,24450.0,0,24450.0
2005-07-08,24452.0,24657.0,24287.0,24423.0,0,24423.0
2005-07-11,24425.0,25032.0,24425.0,25016.0,0,25016.0
2005-07-12,25027.0,25576.0,24932.0,25536.0,0,25536.0
2005-07-13,25557.0,26043.0,25557.0,25856.0,0,25856.0
2005-07-14,25859.0,26142.0,25725.0,25920.0,0,25920.0
2005-07-15,25916.0,25916.0,25222.0,25222.0,0,25222.0
2005-07-18,25222.0,25412.0,24916.0,25321.0,0,25321.0
2005-07-19,25312.0,25312.0,24960.0,25271.0,0,25271.0
2005-07-20,25268.0,25795.0,24970.0,25705.0,0,25705.0
2005-07-21,25706.0,25964.0,25505.0,25842.0,0,25842.0
2005-07-22,25834.0,25848.0,25244.0,25391.0,0,25391.0
2005-07-25,25388.0,25388.0,24410.0,24531.0,0,24531.0
2005-07-26,24506.0,24899.0,24328.0,24868.0,0,24868.0
2005-07-27,24882.0,25362.0,24774.0,25338.0,0,25338.0
2005-07-28,25340.0,26125.0,25340.0,26068.0,0,26068.0
2005-07-29,26065.0,26306.0,25946.0,26042.0,0,26042.0
2005-08-01,26042.0,26452.0,25911.0,26298.0,0,26298.0
2005-08-02,26325.0,26824.0,26325.0,26789.0,0,26789.0
2005-08-03,26789.0,27317.0,26638.0,26714.0,0,26714.0
2005-08-04,26714.0,26960.0,26440.0,26470.0,0,26470.0
2005-08-05,26469.0,26881.0,26350.0,26518.0,0,26518.0
2005-08-08,26521.0,26985.0,26521.0,26711.0,0,26711.0
2005-08-09,26711.0,27291.0,26711.0,27291.0,0,27291.0
2005-08-10,27291.0,27606.0,26935.0,27117.0,0,27117.0
2005-08-11,27099.0,27512.0,26494.0,26633.0,0,26633.0
2005-08-12,26629.0,26951.0,25734.0,26951.0,0,26951.0
2005-08-15,26960.0,27413.0,26944.0,27375.0,0,27375.0
2005-08-16,27376.0,27696.0,26967.0,27080.0,0,27080.0
2005-08-17,27084.0,27519.0,27057.0,27416.0,0,27416.0
2005-08-18,27395.0,27419.0,26806.0,26900.0,0,26900.0
2005-08-19,26909.0,27183.0,26129.0,26644.0,0,26644.0
2005-08-22,26647.0,27287.0,26647.0,27261.0,0,27261.0
2005-08-23,27261.0,27264.0,26648.0,26769.0,0,26769.0
2005-08-24,26769.0,26862.0,26479.0,26712.0,0,26712.0
2005-08-25,26712.0,27403.0,26712.0,27402.0,0,27402.0
2005-08-26,27397.0,27422.0,27008.0,27095.0,0,27095.0
2005-08-29,27113.0,27432.0,26981.0,27385.0,0,27385.0
2005-08-30,27385.0,27619.0,27339.0,27604.0,0,27604.0
2005-08-31,27626.0,28072.0,27626.0,28045.0,0,28045.0
2005-09-01,28044.0,28237.0,27799.0,27962.0,0,27962.0
2005-09-02,27972.0,28347.0,27972.0,28319.0,0,28319.0
2005-09-05,28322.0,28579.0,28322.0,28522.0,0,28522.0
2005-09-06,28523.0,28855.0,28338.0,28855.0,0,28855.0
2005-09-08,28855.0,28956.0,28709.0,28828.0,0,28828.0
2005-09-09,28837.0,29387.0,28820.0,29308.0,0,29308.0
2005-09-12,29308.0,29331.0,28991.0,29086.0,0,29086.0
2005-09-13,29084.0,29194.0,28814.0,28873.0,0,28873.0
2005-09-14,28874.0,29152.0,28842.0,29050.0,0,29050.0
2005-09-15,29048.0,29561.0,29048.0,29366.0,0,29366.0
2005-09-16,29368.0,29863.0,29368.0,29816.0,0,29816.0
2005-09-19,29816.0,30076.0,29715.0,30076.0,0,30076.0
2005-09-20,30076.0,30370.0,29889.0,30059.0,0,30059.0
2005-09-21,30059.0,30890.0,29815.0,30837.0,0,30837.0
2005-09-22,30839.0,30931.0,30422.0,30678.0,0,30678.0
2005-09-23,30683.0,31371.0,30683.0,31294.0,0,31294.0
2005-09-26,31301.0,31565.0,30957.0,31141.0,0,31141.0
2005-09-27,31146.0,31219.0,30593.0,30875.0,0,30875.0
2005-09-28,30879.0,31405.0,30879.0,31317.0,0,31317.0
2005-09-29,31318.0,31524.0,30839.0,31209.0,0,31209.0
2005-09-30,31209.0,31584.0,31135.0,31584.0,0,31584.0
2005-10-03,31582.0,31985.0,31542.0,31856.0,0,31856.0
2005-10-04,31857.0,32052.0,31235.0,31284.0,0,31284.0
2005-10-05,31272.0,31272.0,30118.0,30164.0,0,30164.0
2005-10-06,30165.0,30241.0,28893.0,29227.0,0,29227.0
2005-10-07,29227.0,30213.0,29227.0,29973.0,0,29973.0
2005-10-10,29982.0,30502.0,29982.0,30277.0,0,30277.0
2005-10-11,30275.0,30775.0,30275.0,30614.0,0,30614.0
2005-10-13,30561.0,30561.0,29337.0,29880.0,0,29880.0
2005-10-14,29880.0,30251.0,29090.0,29770.0,0,29770.0
2005-10-17,29777.0,30377.0,29777.0,30242.0,0,30242.0
2005-10-18,30241.0,30451.0,29068.0,29068.0,0,29068.0
2005-10-19,29072.0,29558.0,28596.0,29297.0,0,29297.0
2005-10-20,29300.0,29975.0,28161.0,28344.0,0,28344.0
2005-10-21,28346.0,29176.0,28346.0,29176.0,0,29176.0
2005-10-24,29176.0,29835.0,29120.0,29835.0,0,29835.0
2005-10-25,29837.0,30095.0,29396.0,29498.0,0,29498.0
2005-10-26,29492.0,29971.0,29244.0,29730.0,0,29730.0
2005-10-27,29730.0,29842.0,29005.0,29133.0,0,29133.0
2005-10-28,29133.0,29567.0,29133.0,29318.0,0,29318.0
2005-10-31,29333.0,30252.0,29333.0,30194.0,0,30194.0
2005-11-01,30194.0,30981.0,30194.0,30900.0,0,30900.0
2005-11-03,30899.0,31487.0,30899.0,31100.0,0,31100.0
2005-11-04,31080.0,31234.0,30584.0,30888.0,0,30888.0
2005-11-07,30888.0,31363.0,30728.0,30952.0,0,30952.0
2005-11-08,30951.0,31078.0,30587.0,30971.0,0,30971.0
2005-11-09,30971.0,31232.0,30493.0,30666.0,0,30666.0
2005-11-10,30665.0,30726.0,30218.0,30725.0,0,30725.0
2005-11-11,30722.0,30746.0,30385.0,30511.0,0,30511.0
2005-11-14,30510.0,30510.0,29948.0,30219.0,0,30219.0
2005-11-16,30219.0,30516.0,30157.0,30482.0,0,30482.0
2005-11-17,30483.0,31248.0,30483.0,31087.0,0,31087.0
2005-11-18,31087.0,31180.0,30887.0,31102.0,0,31102.0
2005-11-21,31102.0,31291.0,30969.0,31110.0,0,31110.0
2005-11-22,31110.0,31500.0,30473.0,31489.0,0,31489.0
2005-11-23,31489.0,32014.0,31489.0,31943.0,0,31943.0
2005-11-24,31938.0,32123.0,31678.0,31945.0,0,31945.0
2005-11-25,31947.0,32059.0,31840.0,31920.0,0,31920.0
2005-11-28,31920.0,32350.0,31337.0,31358.0,0,31358.0
2005-11-29,31360.0,31767.0,31360.0,31652.0,0,31652.0
2005-11-30,31652.0,31918.0,31296.0,31917.0,0,31917.0
2005-12-01,31921.0,32700.0,31921.0,32617.0,0,32617.0
2005-12-02,32617.0,32936.0,32617.0,32832.0,0,32832.0
2005-12-05,32835.0,32910.0,32547.0,32701.0,0,32701.0
2005-12-06,32712.0,33332.0,32712.0,33223.0,0,33223.0
2005-12-07,33225.0,33271.0,32649.0,32757.0,0,32757.0
2005-12-08,32756.0,32997.0,32476.0,32480.0,0,32480.0
2005-12-09,32483.0,32971.0,32483.0,32922.0,0,32922.0
2005-12-12,32925.0,33299.0,32868.0,32971.0,0,32971.0
2005-12-13,32971.0,33432.0,32835.0,33420.0,0,33420.0
2005-12-14,33420.0,33837.0,33369.0,33629.0,0,33629.0
2005-12-15,33625.0,33799.0,33103.0,33193.0,0,33193.0
2005-12-16,33193.0,33579.0,33193.0,33292.0,0,33292.0
2005-12-19,33284.0,33496.0,32908.0,33005.0,0,33005.0
2005-12-20,33008.0,33140.0,32768.0,33067.0,0,33067.0
2005-12-21,33068.0,33553.0,33068.0,33517.0,0,33517.0
2005-12-22,33521.0,33652.0,33463.0,33513.0,0,33513.0
2005-12-23,33509.0,33575.0,33280.0,33331.0,0,33331.0
2005-12-26,33331.0,33435.0,33140.0,33298.0,0,33298.0
2005-12-27,33297.0,33631.0,33239.0,33371.0,0,33371.0
2005-12-28,33371.0,33463.0,32965.0,33138.0,0,33138.0
2005-12-29,33137.0,33456.0,33137.0,33456.0,0,33456.0
2006-01-02,33462.0,33519.0,32860.0,33507.0,0,33507.0
2006-01-03,33507.0,34563.0,33507.0,34541.0,0,34541.0
2006-01-04,34540.0,35223.0,34540.0,35002.0,0,35002.0
2006-01-05,35006.0,35088.0,34681.0,34936.0,0,34936.0
2006-01-06,35170.0,35529.0,34940.0,35475.0,0,35475.0
2006-01-09,35475.0,35601.0,35108.0,35337.0,0,35337.0
2006-01-10,35338.0,35338.0,34687.0,35049.0,0,35049.0
2006-01-11,35050.0,35953.0,35050.0,35952.0,0,35952.0
2006-01-12,35953.0,36286.0,35641.0,35779.0,0,35779.0
2006-01-13,35779.0,35951.0,35480.0,35897.0,0,35897.0
2006-01-16,35897.0,36534.0,35891.0,36534.0,0,36534.0
2006-01-17,36534.0,36534.0,35817.0,36119.0,0,36119.0
2006-01-18,36115.0,36115.0,35380.0,35805.0,0,35805.0
2006-01-19,35813.0,36979.0,35813.0,36858.0,0,36858.0
2006-01-20,36857.0,36938.0,36432.0,36695.0,0,36695.0
2006-01-23,36687.0,36771.0,36213.0,36632.0,0,36632.0
2006-01-24,36632.0,37428.0,36632.0,37400.0,0,37400.0
2006-01-26,37402.0,38031.0,37402.0,38014.0,0,38014.0
2006-01-27,38018.0,38804.0,37688.0,37822.0,0,37822.0
2006-01-30,37824.0,38276.0,37501.0,38242.0,0,38242.0
2006-01-31,38243.0,38456.0,37630.0,38383.0,0,38383.0
2006-02-01,38382.0,38500.0,37886.0,38485.0,0,38485.0
2006-02-02,38482.0,38508.0,37237.0,37304.0,0,37304.0
2006-02-03,37304.0,37609.0,36526.0,37262.0,0,37262.0
2006-02-06,37262.0,37776.0,37229.0,37321.0,0,37321.0
2006-02-07,37320.0,37376.0,36556.0,36562.0,0,36562.0
2006-02-08,36553.0,36784.0,36183.0,36499.0,0,36499.0
2006-02-09,36501.0,37177.0,36501.0,36882.0,0,36882.0
2006-02-10,36886.0,37813.0,36633.0,36975.0,0,36975.0
2006-02-13,36975.0,37076.0,36114.0,36114.0,0,36114.0
2006-02-14,36117.0,36734.0,35891.0,36627.0,0,36627.0
2006-02-15,36629.0,37447.0,36422.0,37239.0,0,37239.0
2006-02-16,37245.0,38268.0,37245.0,38256.0,0,38256.0
2006-02-17,38256.0,38642.0,38256.0,38422.0,0,38422.0
2006-02-20,38418.0,38678.0,38032.0,38539.0,0,38539.0
2006-02-21,38541.0,38978.0,38166.0,38166.0,0,38166.0
2006-02-22,38166.0,38633.0,38056.0,38246.0,0,38246.0
2006-02-23,38242.0,38522.0,37747.0,38405.0,0,38405.0
2006-02-24,38406.0,38610.0,38337.0,38610.0,0,38610.0
2006-03-01,38610.0,39203.0,38533.0,39178.0,0,39178.0
2006-03-02,39182.0,39367.0,38989.0,39126.0,0,39126.0
2006-03-03,39129.0,39356.0,38716.0,39240.0,0,39240.0
2006-03-06,39241.0,39395.0,38348.0,38354.0,0,38354.0
2006-03-07,38350.0,38350.0,37130.0,37423.0,0,37423.0
2006-03-08,37421.0,37421.0,36446.0,37289.0,0,37289.0
2006-03-09,37289.0,37739.0,36085.0,36312.0,0,36312.0
2006-03-10,36328.0,37161.0,36218.0,36891.0,0,36891.0
2006-03-13,36891.0,37259.0,36513.0,36793.0,0,36793.0
2006-03-14,36789.0,37541.0,36417.0,37541.0,0,37541.0
2006-03-15,37546.0,38341.0,37543.0,38244.0,0,38244.0
2006-03-16,38245.0,38578.0,37962.0,38157.0,0,38157.0
2006-03-17,38159.0,38268.0,37769.0,38049.0,0,38049.0
2006-03-20,38049.0,38500.0,37978.0,38204.0,0,38204.0
2006-03-21,38204.0,38204.0,37351.0,37398.0,0,37398.0
2006-03-22,37398.0,37851.0,37156.0,37851.0,0,37851.0
2006-03-23,37850.0,38128.0,37207.0,37474.0,0,37474.0
2006-03-24,37473.0,37775.0,37301.0,37577.0,0,37577.0
2006-03-27,37577.0,37893.0,37153.0,37641.0,0,37641.0
2006-03-28,37640.0,37731.0,36682.0,36682.0,0,36682.0
2006-03-29,36684.0,37492.0,36684.0,37492.0,0,37492.0
2006-03-30,37493.0,38089.0,37469.0,37777.0,0,37777.0
2006-03-31,37783.0,38016.0,37619.0,37952.0,0,37952.0
2006-04-03,37952.0,38851.0,37952.0,38717.0,0,38717.0
2006-04-04,38718.0,39086.0,38606.0,38802.0,0,38802.0
2006-04-05,38803.0,39054.0,38475.0,39053.0,0,39053.0
2006-04-06,39053.0,39310.0,38700.0,39285.0,0,39285.0
2006-04-07,39285.0,39397.0,38630.0,38926.0,0,38926.0
2006-04-10,38927.0,38927.0,38239.0,38475.0,0,38475.0
2006-04-11,38478.0,38885.0,37823.0,37901.0,0,37901.0
2006-04-12,37901.0,38448.0,37816.0,38427.0,0,38427.0
2006-04-13,38426.0,38479.0,37984.0,38082.0,0,38082.0
2006-04-17,38086.0,38698.0,38086.0,38462.0,0,38462.0
2006-04-18,38466.0,39584.0,38466.0,39572.0,0,39572.0
2006-04-19,39581.0,40026.0,39492.0,39938.0,0,39938.0
2006-04-20,39941.0,40278.0,39435.0,39775.0,0,39775.0
2006-04-24,39775.0,40089.0,39616.0,39751.0,0,39751.0
2006-04-25,39753.0,39953.0,39577.0,39738.0,0,39738.0
2006-04-26,39739.0,40422.0,39739.0,40410.0,0,40410.0
2006-04-27,40410.0,40410.0,39631.0,39751.0,0,39751.0
2006-04-28,39752.0,40425.0,39752.0,40363.0,0,40363.0
2006-05-02,40365.0,41017.0,40277.0,41017.0,0,41017.0
2006-05-03,41016.0,41068.0,40574.0,40920.0,0,40920.0
2006-05-04,40926.0,41258.0,40894.0,40976.0,0,40976.0
2006-05-05,40976.0,41449.0,40976.0,41417.0,0,41417.0
2006-05-08,41417.0,41693.0,41095.0,41515.0,0,41515.0
2006-05-09,41505.0,42016.0,41446.0,41979.0,0,41979.0
2006-05-10,41981.0,41985.0,41418.0,41752.0,0,41752.0
2006-05-11,41758.0,42062.0,40777.0,40847.0,0,40847.0
2006-05-12,40847.0,40862.0,40121.0,40223.0,0,40223.0
2006-05-15,39688.0,40209.0,38871.0,39271.0,0,39271.0
2006-05-16,39271.0,39953.0,38923.0,39416.0,0,39416.0
2006-05-17,39411.0,39411.0,38099.0,38291.0,0,38291.0
2006-05-18,38290.0,38591.0,37807.0,37807.0,0,37807.0
2006-05-19,37820.0,38465.0,37325.0,37733.0,0,37733.0
2006-05-22,37732.0,37732.0,35664.0,36497.0,0,36497.0
2006-05-23,36498.0,37567.0,36099.0,36110.0,0,36110.0
2006-05-24,36104.0,36341.0,34911.0,35792.0,0,35792.0
2006-05-25,35794.0,37569.0,35794.0,37569.0,0,37569.0
2006-05-26,37574.0,38510.0,37574.0,38506.0,0,38506.0
2006-05-29,38634.0,38734.0,38055.0,38145.0,0,38145.0
2006-05-30,38149.0,38149.0,36413.0,36413.0,0,36413.0
2006-05-31,36414.0,37216.0,36362.0,36530.0,0,36530.0
2006-06-01,36531.0,37748.0,36502.0,37748.0,0,37748.0
2006-06-02,37750.0,38437.0,37411.0,37942.0,0,37942.0
2006-06-05,37939.0,37976.0,36670.0,36740.0,0,36740.0
2006-06-06,36740.0,36740.0,35673.0,36558.0,0,36558.0
2006-06-07,36559.0,36771.0,35262.0,35264.0,0,35264.0
2006-06-08,35262.0,35608.0,34360.0,35438.0,0,35438.0
2006-06-09,35438.0,36181.0,35075.0,35075.0,0,35075.0
2006-06-12,35083.0,35266.0,33537.0,33555.0,0,33555.0
2006-06-13,33535.0,33582.0,32824.0,32848.0,0,32848.0
2006-06-14,32848.0,33474.0,32057.0,32941.0,0,32941.0
2006-06-16,32942.0,34543.0,32942.0,34399.0,0,34399.0
2006-06-19,34407.0,34669.0,33549.0,33897.0,0,33897.0
2006-06-20,33897.0,34156.0,33568.0,33632.0,0,33632.0
2006-06-21,33632.0,34601.0,33216.0,34547.0,0,34547.0
2006-06-22,34544.0,34714.0,34226.0,34317.0,0,34317.0
2006-06-23,34314.0,34864.0,33880.0,34661.0,0,34661.0
2006-06-26,34663.0,34875.0,34584.0,34631.0,0,34631.0
2006-06-27,34631.0,35015.0,34368.0,34376.0,0,34376.0
2006-06-28,34374.0,34837.0,34349.0,34835.0,0,34835.0
2006-06-29,34835.0,36487.0,34835.0,36487.0,0,36487.0
2006-06-30,36487.0,37036.0,36359.0,36631.0,0,36631.0
2006-07-03,36629.0,37402.0,36534.0,37357.0,0,37357.0
2006-07-04,37358.0,37601.0,37188.0,37367.0,0,37367.0
2006-07-05,37366.0,37366.0,36304.0,36378.0,0,36378.0
2006-07-06,36380.0,36993.0,36380.0,36533.0,0,36533.0
2006-07-07,36541.0,36796.0,35850.0,36102.0,0,36102.0
2006-07-10,36107.0,36427.0,35863.0,36141.0,0,36141.0
2006-07-11,36137.0,36581.0,35590.0,36554.0,0,36554.0
2006-07-12,36555.0,36747.0,36189.0,36230.0,0,36230.0
2006-07-13,36221.0,36221.0,35344.0,35354.0,0,35354.0
2006-07-14,35353.0,35651.0,35001.0,35350.0,0,35350.0
2006-07-17,35344.0,35469.0,34814.0,34866.0,0,34866.0
2006-07-18,34871.0,35311.0,34591.0,35130.0,0,35130.0
2006-07-19,35136.0,36785.0,35136.0,36785.0,0,36785.0
2006-07-20,36786.0,37043.0,35847.0,35847.0,0,35847.0
2006-07-21,35847.0,36144.0,35307.0,35510.0,0,35510.0
2006-07-24,35525.0,36283.0,35525.0,36224.0,0,36224.0
2006-07-25,36223.0,36709.0,36011.0,36681.0,0,36681.0
2006-07-26,36681.0,36951.0,36475.0,36594.0,0,36594.0
2006-07-27,36595.0,37112.0,36593.0,36888.0,0,36888.0
2006-07-28,36886.0,37522.0,36841.0,37381.0,0,37381.0
2006-07-31,37381.0,37399.0,37077.0,37077.0,0,37077.0
2006-08-01,37077.0,37084.0,36536.0,36839.0,0,36839.0
2006-08-02,36843.0,37481.0,36834.0,37288.0,0,37288.0
2006-08-03,37288.0,37688.0,36893.0,37451.0,0,37451.0
2006-08-04,37462.0,38172.0,37462.0,37848.0,0,37848.0
2006-08-07,37845.0,37879.0,37518.0,37698.0,0,37698.0
2006-08-08,37699.0,38081.0,37532.0,37600.0,0,37600.0
2006-08-09,37602.0,38086.0,37180.0,37255.0,0,37255.0
2006-08-10,37255.0,37423.0,36929.0,37354.0,0,37354.0
2006-08-11,37354.0,37502.0,36886.0,36944.0,0,36944.0
2006-08-14,36950.0,37184.0,36490.0,36557.0,0,36557.0
2006-08-15,36559.0,37417.0,36559.0,37296.0,0,37296.0
2006-08-16,37296.0,37697.0,37210.0,37678.0,0,37678.0
2006-08-17,37451.0,38022.0,37402.0,37559.0,0,37559.0
2006-08-18,37559.0,37589.0,37178.0,37552.0,0,37552.0
2006-08-21,37550.0,37550.0,37139.0,37161.0,0,37161.0
2006-08-22,37161.0,37255.0,36511.0,36678.0,0,36678.0
2006-08-23,36675.0,36690.0,35512.0,35512.0,0,35512.0
2006-08-24,35514.0,35872.0,35123.0,35797.0,0,35797.0
2006-08-25,35795.0,36128.0,35586.0,35958.0,0,35958.0
2006-08-28,35958.0,36389.0,35649.0,36375.0,0,36375.0
2006-08-29,36384.0,36617.0,36013.0,36304.0,0,36304.0
2006-08-30,36303.0,36520.0,36125.0,36313.0,144235600,36313.0
2006-08-31,36313.0,36606.0,36013.0,36232.0,0,36232.0
2006-09-01,36232.0,37329.0,36232.0,37329.0,98953400,37329.0
2006-09-04,37330.0,37739.0,37287.0,37693.0,83711000,37693.0
2006-09-05,37693.0,37693.0,37271.0,37368.0,104148400,37368.0
2006-09-06,37368.0,37368.0,36710.0,36710.0,99016400,36710.0
2006-09-08,36705.0,36725.0,36495.0,36558.0,80359000,36558.0
2006-09-11,36561.0,36561.0,35666.0,35772.0,158480500,35772.0
2006-09-12,35777.0,36147.0,35626.0,36147.0,127765600,36147.0
2006-09-13,36147.0,36726.0,36034.0,36550.0,142775800,36550.0
2006-09-14,36548.0,36680.0,36087.0,36154.0,91091800,36154.0
2006-09-15,36154.0,36469.0,35878.0,36170.0,81902200,36170.0
2006-09-18,36168.0,36670.0,36134.0,36483.0,68704200,36483.0
2006-09-19,36477.0,36487.0,35555.0,35886.0,115664900,35886.0
2006-09-20,35889.0,36069.0,34928.0,35197.0,153831600,35197.0
2006-09-21,35199.0,35332.0,34624.0,34830.0,198934000,34830.0
2006-09-22,34829.0,34897.0,34397.0,34799.0,131281600,34799.0
2006-09-25,34803.0,35054.0,34127.0,34973.0,126964700,34973.0
2006-09-26,34972.0,35827.0,34972.0,35819.0,121505000,35819.0
2006-09-27,35817.0,36114.0,35611.0,36106.0,152445400,36106.0
2006-09-28,36105.0,36487.0,36031.0,36486.0,124881800,36486.0
2006-09-29,36486.0,36570.0,36261.0,36449.0,128959000,36449.0
2006-10-02,36450.0,37317.0,36450.0,37058.0,149989200,37058.0
2006-10-03,37057.0,37057.0,36438.0,36438.0,121786200,36438.0
2006-10-04,36441.0,37780.0,36441.0,37749.0,201054100,37749.0
2006-10-05,37750.0,38205.0,37624.0,37977.0,147085300,37977.0
2006-10-06,37976.0,37976.0,37493.0,37940.0,88616400,37940.0
2006-10-09,37930.0,38626.0,37736.0,38406.0,111501800,38406.0
2006-10-10,38411.0,38778.0,38407.0,38655.0,119440600,38655.0
2006-10-11,38652.0,38652.0,38091.0,38322.0,87991000,38322.0
2006-10-13,38328.0,39177.0,38328.0,38850.0,112580700,38850.0
2006-10-16,38852.0,39261.0,38672.0,39229.0,110698100,39229.0
2006-10-17,39226.0,39226.0,38672.0,38898.0,88848400,38898.0
2006-10-18,38898.0,39446.0,38557.0,38686.0,208399200,38686.0
2006-10-19,38595.0,38940.0,38561.0,38920.0,0,38920.0
2006-10-20,38919.0,38958.0,38440.0,38643.0,71733800,38643.0
2006-10-23,38643.0,39227.0,38273.0,39227.0,101060500,39227.0
2006-10-24,39227.0,39552.0,39091.0,39499.0,74334200,39499.0
2006-10-25,39499.0,39721.0,39341.0,39563.0,122633500,39563.0
2006-10-26,39563.0,39843.0,39365.0,39645.0,98565000,39645.0
2006-10-27,39640.0,39746.0,39293.0,39328.0,115174800,39328.0
2006-10-30,39327.0,39340.0,38681.0,38900.0,94526000,38900.0
2006-10-31,38900.0,39263.0,38880.0,39263.0,166833700,39263.0
2006-11-01,39279.0,40104.0,39279.0,39930.0,151358200,39930.0
2006-11-03,39930.0,40482.0,39924.0,40435.0,160846800,40435.0
2006-11-06,40437.0,41256.0,40437.0,41247.0,171533400,41247.0
2006-11-07,41247.0,41402.0,40863.0,41048.0,129699300,41048.0
2006-11-08,41042.0,41345.0,40624.0,41334.0,142110100,41334.0
2006-11-09,41334.0,41813.0,40657.0,40815.0,140119600,40815.0
2006-11-10,40815.0,40942.0,40322.0,40720.0,163280500,40720.0
2006-11-13,40724.0,40724.0,40038.0,40606.0,116856500,40606.0
2006-11-14,40607.0,41342.0,40607.0,41291.0,141768700,41291.0
2006-11-16,41296.0,41781.0,41153.0,41162.0,157412900,41162.0
2006-11-17,41164.0,41164.0,40482.0,41029.0,0,41029.0
2006-11-21,41029.0,41570.0,40986.0,41570.0,118526800,41570.0
2006-11-22,41579.0,41951.0,41308.0,41913.0,109892600,41913.0
2006-11-23,41913.0,42308.0,41913.0,42070.0,91746800,42070.0
2006-11-24,42071.0,42071.0,41468.0,41758.0,92538600,41758.0
2006-11-27,41758.0,41758.0,40722.0,40915.0,0,40915.0
2006-11-28,40915.0,41083.0,40428.0,41043.0,0,41043.0
2006-11-29,41041.0,41988.0,41041.0,41970.0,146202300,41970.0
2006-11-30,41971.0,42175.0,41497.0,41932.0,141201400,41932.0
2006-12-01,41930.0,42095.0,41192.0,41327.0,84178800,41327.0
2006-12-04,41329.0,42660.0,41282.0,42654.0,86575800,42654.0
2006-12-05,42652.0,43261.0,42636.0,43157.0,97888000,43157.0
2006-12-06,43158.0,43422.0,42831.0,43096.0,87843400,43096.0
2006-12-07,43097.0,43506.0,42758.0,42909.0,81579600,42909.0
2006-12-08,42910.0,43303.0,42818.0,42978.0,66396000,42978.0
2006-12-11,42968.0,43432.0,42968.0,43297.0,99182800,43297.0
2006-12-12,43297.0,43297.0,42794.0,43018.0,94209200,43018.0
2006-12-13,43026.0,43394.0,42783.0,43285.0,194334000,43285.0
2006-12-14,43291.0,43797.0,43291.0,43755.0,155097100,43755.0
2006-12-15,43755.0,44263.0,43447.0,43596.0,140263800,43596.0
2006-12-18,43596.0,44048.0,43400.0,43509.0,138330400,43509.0
2006-12-19,43038.0,43590.0,42891.0,43590.0,0,43590.0
2006-12-20,43592.0,43946.0,43379.0,43502.0,111485500,43502.0
2006-12-21,43505.0,43689.0,43100.0,43385.0,80744600,43385.0
2006-12-22,43385.0,43602.0,43125.0,43356.0,65730800,43356.0
2006-12-26,43356.0,43611.0,43356.0,43603.0,47331000,43603.0
2006-12-27,43602.0,44526.0,43602.0,44526.0,101324300,44526.0
2006-12-28,44526.0,44675.0,44373.0,44474.0,113108900,44474.0
2007-01-02,44476.0,45388.0,44476.0,45383.0,75560200,45383.0
2007-01-03,45379.0,45379.0,44284.0,44445.0,122372800,44445.0
2007-01-04,44442.0,44442.0,43623.0,44020.0,86577000,44020.0
2007-01-05,44019.0,44081.0,42160.0,42245.0,164055000,42245.0
2007-01-08,42249.0,42926.0,42144.0,42830.0,114007100,42830.0
2007-01-09,42831.0,43001.0,41438.0,42007.0,112991900,42007.0
2007-01-10,42001.0,42336.0,41266.0,42336.0,110755900,42336.0
