Date,Rate,High (est),Low (est)
2000-06-06,522.614,0.0,0.0
2000-06-07,524.632,0.0,0.0
2000-06-08,526.54,0.0,0.0
2000-06-09,528.107,0.0,0.0
2000-06-12,529.772,535.69,523.92
2000-06-13,531.669,538.09,525.33
2000-06-14,531.184,537.76,524.69
2000-06-15,531.501,537.73,525.35
2000-06-16,531.296,537.36,525.3
2000-06-19,531.296,0.0,0.0
2000-06-20,531.169,537.51,524.9
2000-06-21,532.529,538.4,526.72
2000-06-22,534.032,0.0,0.0
2000-06-23,536.045,542.75,529.43
2000-06-26,536.045,0.0,0.0
2000-06-27,536.358,0.0,0.0
2000-06-28,536.666,0.0,0.0
2000-06-29,537.985,543.98,532.05
2000-06-30,539.325,545.95,532.78
2000-07-03,537.048,543.58,530.59
2000-07-04,534.593,540.95,528.31
2000-07-05,535.015,541.52,528.59
2000-07-06,536.395,543.1,529.77
2000-07-07,536.208,542.69,529.81
2000-07-10,534.975,540.99,529.02
2000-07-11,535.507,541.45,529.63
2000-07-12,537.355,543.64,531.14
2000-07-13,539.636,545.63,533.71
2000-07-14,542.19,548.94,535.52
2000-07-17,542.315,0.0,0.0
2000-07-18,544.147,0.0,0.0
2000-07-19,545.825,552.44,539.29
2000-07-20,545.507,551.86,539.23
2000-07-21,545.754,552.03,539.55
2000-07-24,548.29,554.87,541.79
2000-07-25,549.928,556.26,543.66
2000-07-26,553.777,0.0,0.0
2000-07-27,554.464,0.0,0.0
2000-07-28,556.048,562.37,549.8
2000-07-31,556.355,0.0,0.0
2000-08-01,554.061,560.16,548.03
2000-08-02,550.753,0.0,0.0
2000-08-03,551.197,557.49,544.98
2000-08-04,553.986,0.0,0.0
2000-08-07,555.177,561.67,548.76
2000-08-08,553.772,0.0,0.0
2000-08-09,552.979,559.69,546.35
2000-08-10,552.027,0.0,0.0
2000-08-11,549.093,0.0,0.0
2000-08-14,545.582,0.0,0.0
2000-08-15,545.582,0.0,0.0
2000-08-16,545.342,551.95,538.81
2000-08-17,546.074,0.0,0.0
2000-08-18,548.256,554.78,541.81
2000-08-21,548.461,0.0,0.0
2000-08-22,546.799,0.0,0.0
2000-08-23,546.021,552.64,539.48
2000-08-24,546.499,0.0,0.0
2000-08-25,546.608,0.0,0.0
2000-08-28,545.637,551.79,539.56
2000-08-29,545.637,0.0,0.0
2000-08-30,555.881,562.72,549.13
2000-08-31,561.94,0.0,0.0
2000-09-01,563.474,570.45,556.59
2000-09-04,563.474,0.0,0.0
2000-09-05,566.912,0.0,0.0
2000-09-06,568.911,0.0,0.0
2000-09-07,568.911,0.0,0.0
2000-09-08,568.524,574.95,562.17
2000-09-11,566.843,573.15,560.6
2000-09-12,565.806,0.0,0.0
2000-09-13,564.283,570.53,558.1
2000-09-14,561.465,567.65,555.35
2000-09-15,562.362,0.0,0.0
2000-09-18,562.362,0.0,0.0
2000-09-19,562.362,0.0,0.0
2000-09-20,567.256,0.0,0.0
2000-09-21,568.405,575.11,561.78
2000-09-22,566.27,573.16,559.46
2000-09-25,564.006,0.0,0.0
2000-09-26,565.409,571.65,559.24
2000-09-27,565.409,0.0,0.0
2000-09-28,564.639,571.18,558.17
2000-09-29,564.639,0.0,0.0
2000-10-02,562.64,569.55,555.81
2000-10-03,562.64,0.0,0.0
2000-10-04,560.924,567.42,554.5
2000-10-05,560.924,0.0,0.0
2000-10-06,561.318,0.0,0.0
2000-10-09,562.113,568.6,555.7
2000-10-10,563.885,570.73,557.12
2000-10-11,564.6,570.92,558.35
2000-10-12,566.01,572.35,559.74
2000-10-13,567.594,574.53,560.74
2000-10-16,567.691,574.71,560.76
2000-10-17,568.513,0.0,0.0
2000-10-18,570.113,577.01,563.3
2000-10-19,570.33,577.19,563.56
2000-10-20,570.537,577.52,563.63
2000-10-23,572.352,579.24,565.54
2000-10-24,573.185,580.21,566.25
2000-10-25,575.282,582.36,568.29
2000-10-26,577.93,584.97,570.97
2000-10-27,575.914,0.0,0.0
2000-10-30,571.698,578.71,564.77
2000-10-31,571.698,0.0,0.0
2000-11-01,571.698,0.0,0.0
2000-11-02,571.255,0.0,0.0
2000-11-03,573.315,0.0,0.0
2000-11-06,573.315,0.0,0.0
2000-11-07,575.413,582.5,568.42
2000-11-08,575.566,0.0,0.0
2000-11-09,575.931,0.0,0.0
2000-11-10,575.843,582.56,569.2
2000-11-13,574.002,581.04,567.05
2000-11-14,572.897,579.52,566.35
2000-11-15,572.449,0.0,0.0
2000-11-16,571.604,578.64,564.65
2000-11-17,573.471,0.0,0.0
2000-11-20,574.91,0.0,0.0
2000-11-21,574.385,580.93,567.92
2000-11-22,574.747,581.46,568.11
2000-11-23,575.312,582.41,568.3
2000-11-24,576.207,583.29,569.21
2000-11-27,577.16,584.0,570.4
2000-11-28,579.309,0.0,0.0
2000-11-29,580.07,586.81,573.4
2000-11-30,578.775,585.49,572.13
2000-12-01,577.605,0.0,0.0
2000-12-04,576.771,583.64,569.99
2000-12-05,575.326,582.07,568.66
2000-12-06,575.013,0.0,0.0
2000-12-07,576.477,583.56,569.48
2000-12-08,576.477,0.0,0.0
2000-12-11,577.278,584.18,570.46
2000-12-12,576.863,0.0,0.0
2000-12-13,575.857,582.47,569.32
2000-12-14,575.08,0.0,0.0
2000-12-15,574.235,0.0,0.0
2000-12-18,572.704,579.47,566.01
2000-12-19,571.495,0.0,0.0
2000-12-20,571.723,578.48,565.04
2000-12-21,572.676,579.13,566.29
2000-12-22,573.115,580.14,566.18
2000-12-25,573.115,0.0,0.0
2000-12-26,573.766,0.0,0.0
2000-12-27,573.845,0.0,0.0
2000-12-28,572.864,0.0,0.0
2000-12-29,573.205,0.0,0.0
2001-01-01,573.205,0.0,0.0
2001-01-02,574.716,581.14,568.37
2001-01-03,574.233,0.0,0.0
2001-01-04,572.064,579.11,565.11
2001-01-05,572.677,0.0,0.0
2001-01-08,574.423,0.0,0.0
2001-01-09,574.683,0.0,0.0
2001-01-10,574.149,581.14,567.24
2001-01-11,573.304,580.41,566.29
2001-01-12,573.186,579.94,566.51
2001-01-15,573.151,579.61,566.76
2001-01-16,572.828,579.52,566.21
2001-01-17,572.286,579.05,565.6
2001-01-18,571.987,578.47,565.58
2001-01-19,570.918,577.92,564.0
2001-01-22,568.368,575.17,561.64
2001-01-23,566.886,0.0,0.0
2001-01-24,567.151,0.0,0.0
2001-01-25,567.009,573.93,560.17
2001-01-26,566.628,573.13,560.2
2001-01-29,565.549,571.93,559.24
2001-01-30,563.05,569.62,556.56
2001-01-31,561.577,567.79,555.43
2001-02-01,562.071,0.0,0.0
2001-02-02,563.35,0.0,0.0
2001-02-05,564.282,0.0,0.0
2001-02-06,563.036,569.53,556.61
2001-02-07,562.27,0.0,0.0
2001-02-08,560.67,566.9,554.51
2001-02-09,559.203,565.89,552.59
2001-02-12,557.754,564.15,551.43
2001-02-13,557.754,0.0,0.0
2001-02-14,558.668,564.88,552.53
2001-02-15,561.836,568.5,555.25
2001-02-16,563.689,570.12,557.33
2001-02-19,563.489,569.99,557.06
2001-02-20,562.674,0.0,0.0
2001-02-21,565.003,0.0,0.0
2001-02-22,568.357,0.0,0.0
2001-02-23,570.632,0.0,0.0
2001-02-26,568.846,575.87,561.91
2001-02-27,568.23,575.15,561.39
2001-02-28,572.029,0.0,0.0
2001-03-01,573.164,579.73,566.68
2001-03-02,576.662,583.35,570.05
2001-03-05,584.62,591.22,578.1
2001-03-06,587.633,594.54,580.81
2001-03-07,587.389,0.0,0.0
2001-03-08,589.035,0.0,0.0
2001-03-09,591.949,598.49,585.48
2001-03-12,592.89,599.61,586.25
2001-03-13,589.38,0.0,0.0
2001-03-14,586.874,593.5,580.32
2001-03-15,587.679,594.82,580.62
2001-03-16,589.074,595.96,582.27
2001-03-19,588.815,0.0,0.0
2001-03-20,586.342,593.61,579.17
2001-03-21,586.536,0.0,0.0
2001-03-22,590.321,597.58,583.15
2001-03-23,594.054,601.11,587.08
2001-03-26,592.19,599.22,585.24
2001-03-27,590.759,0.0,0.0
2001-03-28,591.209,598.55,583.96
2001-03-29,592.406,598.95,585.93
2001-03-30,594.556,0.0,0.0
2001-04-02,596.445,603.58,589.4
2001-04-03,597.399,604.6,590.28
2001-04-04,597.527,0.0,0.0
2001-04-05,596.224,0.0,0.0
2001-04-06,595.572,0.0,0.0
2001-04-09,596.011,0.0,0.0
2001-04-10,595.192,601.8,588.65
2001-04-11,595.821,0.0,0.0
2001-04-12,597.329,0.0,0.0
2001-04-13,597.329,0.0,0.0
2001-04-16,599.487,606.1,592.95
2001-04-17,600.308,0.0,0.0
2001-04-18,598.402,605.11,591.76
2001-04-19,597.831,0.0,0.0
2001-04-20,600.015,0.0,0.0
2001-04-23,602.164,609.47,594.94
2001-04-24,602.638,0.0,0.0
2001-04-25,604.763,0.0,0.0
2001-04-26,603.43,610.97,595.98
2001-04-27,601.123,608.34,593.99
2001-04-30,600.773,0.0,0.0
2001-05-01,600.773,0.0,0.0
2001-05-02,601.791,608.64,595.02
2001-05-03,602.038,608.78,595.37
2001-05-04,601.978,609.26,594.78
2001-05-07,601.119,607.75,594.56
2001-05-08,601.588,609.07,594.2
2001-05-09,602.338,609.18,595.57
2001-05-10,602.572,0.0,0.0
2001-05-11,603.587,0.0,0.0
2001-05-14,604.356,611.13,597.66
2001-05-15,605.386,612.16,598.68
2001-05-16,606.591,613.9,599.37
2001-05-17,607.012,0.0,0.0
2001-05-18,607.212,614.73,599.79
2001-05-21,607.212,0.0,0.0
2001-05-22,605.802,613.0,598.69
2001-05-23,605.298,612.34,598.34
2001-05-24,605.562,0.0,0.0
2001-05-25,605.997,0.0,0.0
2001-05-28,606.314,613.67,599.04
2001-05-29,608.193,0.0,0.0
2001-05-30,609.967,0.0,0.0
2001-05-31,610.723,617.48,604.03
2001-06-01,610.707,0.0,0.0
2001-06-04,608.501,615.81,601.28
2001-06-05,606.866,0.0,0.0
2001-06-06,606.806,614.11,599.59
2001-06-07,607.684,0.0,0.0
2001-06-08,608.211,0.0,0.0
2001-06-11,608.211,0.0,0.0
2001-06-12,610.069,617.0,603.22
2001-06-13,612.083,618.87,605.37
2001-06-14,612.083,0.0,0.0
2001-06-15,613.978,621.11,606.92
2001-06-18,618.596,626.05,611.23
2001-06-19,621.937,628.93,615.03
2001-06-20,623.573,0.0,0.0
2001-06-21,623.325,630.64,616.1
2001-06-22,623.561,631.25,615.97
2001-06-25,623.335,0.0,0.0
2001-06-26,623.629,0.0,0.0
2001-06-27,624.693,632.29,617.19
2001-06-28,626.191,633.51,618.95
2001-06-29,629.791,0.0,0.0
2001-07-02,629.791,0.0,0.0
2001-07-03,634.279,642.16,626.49
2001-07-04,640.056,647.99,632.22
2001-07-05,646.335,653.66,639.09
2001-07-06,644.828,0.0,0.0
2001-07-09,644.828,0.0,0.0
2001-07-10,648.171,655.94,640.5
2001-07-11,659.237,0.0,0.0
2001-07-12,664.774,672.23,657.4
2001-07-13,667.211,674.7,659.8
2001-07-16,667.211,0.0,0.0
2001-07-17,663.243,0.0,0.0
2001-07-18,659.766,0.0,0.0
2001-07-19,662.225,0.0,0.0
2001-07-20,663.099,670.58,655.7
2001-07-23,660.406,668.37,652.54
2001-07-24,660.58,667.9,653.34
2001-07-25,663.417,671.19,655.73
2001-07-26,665.046,672.36,657.81
2001-07-27,667.191,0.0,0.0
2001-07-30,666.592,674.18,659.09
2001-07-31,668.557,676.58,660.63
2001-08-01,675.973,0.0,0.0
2001-08-02,676.325,0.0,0.0
2001-08-03,673.445,681.56,665.43
2001-08-06,674.874,0.0,0.0
2001-08-07,679.463,687.75,671.27
2001-08-08,681.23,0.0,0.0
2001-08-09,678.613,686.56,670.76
2001-08-10,680.001,688.43,671.67
2001-08-13,682.403,0.0,0.0
2001-08-14,688.293,0.0,0.0
2001-08-15,688.293,0.0,0.0
2001-08-16,690.34,0.0,0.0
2001-08-17,683.745,0.0,0.0
2001-08-20,677.178,685.05,669.4
2001-08-21,673.707,0.0,0.0
2001-08-22,670.884,0.0,0.0
2001-08-23,666.261,0.0,0.0
2001-08-24,663.137,670.62,655.74
2001-08-27,663.685,671.87,655.6
2001-08-28,660.443,667.84,653.13
2001-08-29,659.374,0.0,0.0
2001-08-30,661.25,0.0,0.0
2001-08-31,663.667,0.0,0.0
2001-09-03,664.687,672.26,657.2
2001-09-04,664.77,0.0,0.0
2001-09-05,666.551,674.22,658.97
2001-09-06,665.613,673.1,658.21
2001-09-07,666.113,674.09,658.23
2001-09-10,667.924,675.43,660.51
2001-09-11,677.876,686.28,669.58
2001-09-12,677.876,0.0,0.0
2001-09-13,681.407,689.49,673.41
2001-09-14,686.576,694.13,679.11
2001-09-17,674.148,681.73,666.65
2001-09-18,674.148,0.0,0.0
2001-09-19,681.535,689.69,673.48
2001-09-20,690.663,698.94,682.49
2001-09-21,692.633,700.27,685.08
2001-09-24,692.633,0.0,0.0
2001-09-25,693.019,0.0,0.0
2001-09-26,692.595,701.02,684.27
2001-09-27,694.395,702.13,686.75
2001-09-28,696.309,704.74,687.98
2001-10-01,694.532,0.0,0.0
2001-10-02,694.082,702.08,686.18
2001-10-03,694.082,0.0,0.0
2001-10-04,694.082,0.0,0.0
2001-10-05,700.237,708.04,692.52
2001-10-08,707.63,715.94,699.42
2001-10-09,712.863,0.0,0.0
2001-10-10,716.513,724.63,708.48
2001-10-11,713.342,0.0,0.0
2001-10-12,705.573,0.0,0.0
2001-10-15,709.488,718.08,701.0
2001-10-16,713.314,721.83,704.9
2001-10-17,708.349,0.0,0.0
2001-10-18,705.374,713.51,697.33
2001-10-19,707.669,0.0,0.0
2001-10-22,711.806,0.0,0.0
2001-10-23,710.171,718.37,702.07
2001-10-24,709.455,718.15,700.86
2001-10-25,710.282,719.0,701.67
2001-10-26,712.106,0.0,0.0
2001-10-29,714.276,722.36,706.28
2001-10-30,715.488,723.58,707.49
2001-10-31,716.238,724.58,707.99
2001-11-01,714.781,723.55,706.11
2001-11-02,713.567,722.48,704.76
2001-11-05,713.824,721.99,705.75
2001-11-06,712.218,720.23,704.29
2001-11-07,707.321,0.0,0.0
2001-11-08,702.713,711.39,694.15
2001-11-09,698.989,0.0,0.0
2001-11-12,697.611,705.67,689.64
2001-11-13,702.663,710.96,694.46
2001-11-14,694.736,703.42,686.16
2001-11-15,687.018,694.93,679.19
2001-11-16,683.281,0.0,0.0
2001-11-19,677.2,685.02,669.47
2001-11-20,674.672,682.23,667.2
2001-11-21,678.701,686.89,670.61
2001-11-22,679.545,687.29,671.89
2001-11-23,677.476,685.4,669.65
2001-11-26,676.515,684.33,668.79
2001-11-27,673.423,681.51,665.43
2001-11-28,671.2,678.95,663.54
2001-11-29,674.403,682.62,666.29
2001-11-30,683.26,691.42,675.19
2001-12-03,686.692,0.0,0.0
2001-12-04,682.238,690.19,674.37
2001-12-05,672.924,680.92,665.03
2001-12-06,670.33,0.0,0.0
2001-12-07,673.49,0.0,0.0
2001-12-10,674.55,682.74,666.46
2001-12-11,668.035,675.97,660.19
2001-12-12,665.392,673.68,657.2
2001-12-13,668.403,676.73,660.18
2001-12-14,671.188,679.16,663.31
2001-12-17,671.238,679.04,663.52
2001-12-18,667.08,675.16,659.1
2001-12-19,664.11,671.73,656.58
2001-12-20,661.543,669.77,653.41
2001-12-21,664.802,672.95,656.75
2001-12-24,664.802,0.0,0.0
2001-12-25,664.802,0.0,0.0
2001-12-26,664.802,0.0,0.0
2001-12-27,663.093,670.51,655.76
2001-12-28,656.638,0.0,0.0
2001-12-31,656.638,0.0,0.0
2002-01-01,650.944,0.0,0.0
2002-01-02,656.243,663.73,648.84
2002-01-03,654.736,661.94,647.61
2002-01-04,647.646,655.41,639.97
2002-01-07,649.876,657.43,642.4
2002-01-08,654.158,0.0,0.0
2002-01-09,660.214,668.13,652.39
2002-01-10,667.844,0.0,0.0
2002-01-11,677.915,685.92,670.01
2002-01-14,678.26,0.0,0.0
2002-01-15,671.3,0.0,0.0
2002-01-16,667.953,675.37,660.61
2002-01-17,669.288,677.65,661.03
2002-01-18,669.383,677.57,661.29
2002-01-21,670.478,678.45,662.6
2002-01-22,670.869,678.38,663.44
2002-01-23,668.382,676.48,660.38
2002-01-24,669.772,0.0,0.0
2002-01-25,669.677,677.93,661.53
2002-01-28,670.453,678.54,662.47
2002-01-29,676.044,0.0,0.0
2002-01-30,676.044,0.0,0.0
2002-01-31,677.992,0.0,0.0
2002-02-01,677.459,0.0,0.0
2002-02-04,678.168,0.0,0.0
2002-02-05,683.657,0.0,0.0
2002-02-06,689.317,697.47,681.26
2002-02-07,688.914,0.0,0.0
2002-02-08,688.914,0.0,0.0
2002-02-11,686.031,0.0,0.0
2002-02-12,684.875,0.0,0.0
2002-02-13,680.906,688.42,673.47
2002-02-14,675.591,0.0,0.0
2002-02-15,675.139,0.0,0.0
2002-02-18,676.387,683.92,668.93
2002-02-19,674.199,0.0,0.0
2002-02-20,672.787,0.0,0.0
2002-02-21,673.898,681.6,666.28
2002-02-22,673.792,0.0,0.0
2002-02-25,674.375,0.0,0.0
2002-02-26,673.739,681.92,665.65
2002-02-27,673.973,0.0,0.0
2002-02-28,673.635,681.47,665.89
2002-03-01,672.52,0.0,0.0
2002-03-04,669.072,0.0,0.0
2002-03-05,665.899,673.29,658.59
2002-03-06,666.587,0.0,0.0
2002-03-07,667.313,675.31,659.41
2002-03-08,665.506,673.68,657.43
2002-03-11,661.86,669.21,654.59
2002-03-12,660.696,668.16,653.31
2002-03-13,661.54,669.46,653.71
2002-03-14,658.675,666.22,651.22
2002-03-15,655.499,663.5,647.6
2002-03-18,657.594,665.14,650.13
2002-03-19,657.823,665.2,650.53
2002-03-20,656.658,0.0,0.0
2002-03-21,657.017,664.25,649.86
2002-03-22,660.785,668.91,652.76
2002-03-25,666.269,674.48,658.16
2002-03-26,669.417,676.82,662.1
2002-03-27,668.614,676.04,661.27
2002-03-28,660.958,668.84,653.17
2002-03-29,660.958,0.0,0.0
2002-04-01,660.958,0.0,0.0
2002-04-02,656.424,664.61,648.33
2002-04-03,656.269,663.61,649.01
2002-04-04,659.943,667.4,652.57
2002-04-05,660.455,668.21,652.79
2002-04-08,652.382,660.41,644.45
2002-04-09,648.01,0.0,0.0
2002-04-10,648.01,0.0,0.0
2002-04-11,643.559,0.0,0.0
2002-04-12,644.376,0.0,0.0
2002-04-15,644.212,652.03,636.49
2002-04-16,645.523,0.0,0.0
2002-04-17,647.091,654.69,639.58
2002-04-18,645.347,0.0,0.0
2002-04-19,645.831,0.0,0.0
2002-04-22,647.589,654.77,640.48
2002-04-23,651.764,0.0,0.0
2002-04-24,653.886,661.24,646.62
2002-04-25,653.938,661.49,646.47
2002-04-26,653.615,661.31,646.01
2002-04-29,652.064,660.1,644.13
2002-04-30,648.924,0.0,0.0
2002-05-01,648.924,0.0,0.0
2002-05-02,647.221,0.0,0.0
2002-05-03,650.047,0.0,0.0
2002-05-06,652.623,0.0,0.0
2002-05-07,655.385,663.26,647.6
2002-05-08,653.772,0.0,0.0
2002-05-09,653.772,0.0,0.0
2002-05-10,655.571,0.0,0.0
2002-05-13,656.365,664.4,648.43
2002-05-14,656.747,0.0,0.0
2002-05-15,655.402,663.33,647.57
2002-05-16,651.453,658.93,644.06
2002-05-17,650.682,658.67,642.79
2002-05-20,650.682,0.0,0.0
2002-05-21,651.318,658.53,644.18
2002-05-22,651.644,659.48,643.9
2002-05-23,654.358,0.0,0.0
2002-05-24,656.595,664.42,648.86
2002-05-27,656.533,0.0,0.0
2002-05-28,656.403,663.8,649.09
2002-05-29,656.403,0.0,0.0
2002-05-30,654.717,662.19,647.33
2002-05-31,655.08,0.0,0.0
2002-06-03,655.721,663.48,648.05
2002-06-04,657.683,665.64,649.82
2002-06-05,660.456,668.38,652.63
2002-06-06,660.744,0.0,0.0
2002-06-07,661.799,0.0,0.0
2002-06-10,661.757,669.58,654.02
2002-06-11,662.027,669.94,654.2
2002-06-12,664.483,671.98,657.07
2002-06-13,667.228,674.64,659.9
2002-06-14,666.647,0.0,0.0
2002-06-17,667.469,675.35,659.68
2002-06-18,667.963,675.97,660.05
2002-06-19,670.405,677.78,663.11
2002-06-20,677.278,685.16,669.49
2002-06-21,671.428,0.0,0.0
2002-06-24,686.883,695.27,678.6
2002-06-25,696.764,0.0,0.0
2002-06-26,696.761,0.0,0.0
2002-06-27,700.184,708.38,692.08
2002-06-28,697.818,705.64,690.08
2002-07-01,689.4,697.08,681.8
2002-07-02,689.325,697.59,681.15
2002-07-03,695.978,0.0,0.0
2002-07-04,696.405,0.0,0.0
2002-07-05,692.191,700.69,683.79
2002-07-08,692.191,0.0,0.0
2002-07-09,692.191,0.0,0.0
2002-07-10,694.946,0.0,0.0
2002-07-11,698.933,0.0,0.0
2002-07-12,695.939,704.03,687.94
2002-07-15,692.7,701.18,684.33
2002-07-16,695.812,0.0,0.0
2002-07-17,697.018,704.75,689.37
2002-07-18,697.328,705.27,689.47
2002-07-19,693.737,0.0,0.0
2002-07-22,691.281,0.0,0.0
2002-07-23,691.281,0.0,0.0
2002-07-24,691.281,0.0,0.0
2002-07-25,691.281,0.0,0.0
2002-07-26,691.281,0.0,0.0
2002-07-29,691.281,0.0,0.0
2002-07-30,696.119,0.0,0.0
2002-07-31,699.387,0.0,0.0
2002-08-01,704.529,713.28,695.88
2002-08-02,704.758,0.0,0.0
2002-08-05,704.758,0.0,0.0
2002-08-06,704.758,0.0,0.0
2002-08-07,704.758,0.0,0.0
2002-08-08,704.758,0.0,0.0
2002-08-09,704.758,0.0,0.0
2002-08-12,704.758,0.0,0.0
2002-08-13,704.758,0.0,0.0
2002-08-14,704.758,0.0,0.0
2002-08-15,704.758,0.0,0.0
2002-08-16,704.758,0.0,0.0
2002-08-19,700.558,708.8,692.42
2002-08-20,698.915,0.0,0.0
2002-08-21,700.217,708.27,692.26
2002-08-22,700.217,0.0,0.0
2002-08-23,705.565,714.07,697.17
2002-08-26,706.942,0.0,0.0
2002-08-27,705.315,0.0,0.0
2002-08-28,707.608,716.31,699.01
2002-08-29,713.771,722.26,705.38
2002-08-30,709.243,0.0,0.0
2002-09-02,707.644,716.34,699.05
2002-09-03,709.308,718.16,700.57
2002-09-04,713.096,721.68,704.62
2002-09-05,715.648,0.0,0.0
2002-09-06,715.8,0.0,0.0
2002-09-09,708.985,0.0,0.0
2002-09-10,708.985,0.0,0.0
2002-09-11,714.558,0.0,0.0
2002-09-12,719.96,0.0,0.0
2002-09-13,710.465,0.0,0.0
2002-09-16,710.465,0.0,0.0
2002-09-17,718.052,726.32,709.88
2002-09-18,728.331,737.26,719.51
2002-09-19,730.062,738.87,721.36
2002-09-20,730.062,0.0,0.0
2002-09-23,736.462,745.53,727.5
2002-09-24,733.697,742.55,724.95
2002-09-25,737.281,746.16,728.51
2002-09-26,742.559,751.28,733.94
2002-09-27,743.504,752.54,734.58
2002-09-30,744.853,753.46,736.34
2002-10-01,748.292,757.47,739.23
2002-10-02,745.806,754.87,736.85
2002-10-03,745.806,0.0,0.0
2002-10-04,745.806,0.0,0.0
2002-10-07,744.067,752.99,735.25
2002-10-08,744.839,0.0,0.0
2002-10-09,744.13,752.77,735.59
2002-10-10,749.153,0.0,0.0
2002-10-11,746.878,755.96,737.91
2002-10-14,744.665,752.97,736.45
2002-10-15,745.361,754.28,736.55
2002-10-16,745.333,754.05,736.72
2002-10-17,744.207,753.25,735.27
2002-10-18,744.207,0.0,0.0
2002-10-21,744.207,0.0,0.0
2002-10-22,744.207,0.0,0.0
2002-10-23,744.207,0.0,0.0
2002-10-24,739.25,747.9,730.7
2002-10-25,736.101,745.24,727.08
2002-10-28,734.117,742.43,725.9
2002-10-29,732.179,741.22,723.25
2002-10-30,734.131,742.96,725.4
2002-10-31,734.174,742.32,726.12
2002-11-01,729.112,737.97,720.36
2002-11-04,727.076,0.0,0.0
2002-11-05,723.46,0.0,0.0
2002-11-06,720.478,728.74,712.31
2002-11-07,719.855,728.21,711.6
2002-11-08,719.897,727.87,712.01
2002-11-11,715.925,0.0,0.0
2002-11-12,711.782,720.59,703.08
2002-11-13,709.484,718.35,700.73
2002-11-14,708.781,716.69,700.96
2002-11-15,709.106,717.75,700.56
2002-11-18,707.089,0.0,0.0
2002-11-19,703.332,0.0,0.0
2002-11-20,700.639,708.44,692.93
2002-11-21,697.856,0.0,0.0
2002-11-22,696.662,704.77,688.64
2002-11-25,696.662,0.0,0.0
2002-11-26,703.947,712.17,695.82
2002-11-27,707.377,715.86,698.99
2002-11-28,707.061,0.0,0.0
2002-11-29,700.557,708.71,692.49
2002-12-02,700.767,0.0,0.0
2002-12-03,702.038,709.96,694.2
2002-12-04,703.397,0.0,0.0
2002-12-05,709.682,717.74,701.71
2002-12-06,702.571,710.75,694.49
2002-12-09,701.687,709.86,693.61
2002-12-10,705.368,0.0,0.0
2002-12-11,700.109,708.26,692.05
2002-12-12,700.109,0.0,0.0
2002-12-13,700.109,0.0,0.0
2002-12-16,696.626,0.0,0.0
2002-12-17,695.847,0.0,0.0
2002-12-18,694.49,702.18,686.88
2002-12-19,695.483,703.45,687.61
2002-12-20,696.302,704.36,688.34
2002-12-23,696.302,0.0,0.0
2002-12-24,696.302,0.0,0.0
2002-12-25,696.302,0.0,0.0
2002-12-26,696.302,0.0,0.0
2002-12-27,696.302,0.0,0.0
2002-12-30,696.302,0.0,0.0
2002-12-31,696.302,0.0,0.0
2003-01-01,696.302,0.0,0.0
2003-01-02,710.84,0.0,0.0
2003-01-03,705.108,713.27,697.05
2003-01-06,707.099,0.0,0.0
2003-01-07,711.026,718.87,703.27
2003-01-08,710.814,0.0,0.0
2003-01-09,711.616,0.0,0.0
2003-01-10,701.874,709.99,693.85
2003-01-13,707.258,715.18,699.42
2003-01-14,710.553,0.0,0.0
2003-01-15,711.026,719.77,702.39
2003-01-16,716.102,0.0,0.0
2003-01-17,718.675,727.24,710.21
2003-01-20,723.678,732.06,715.39
2003-01-21,724.287,732.65,716.02
2003-01-22,725.796,733.88,717.8
2003-01-23,729.288,0.0,0.0
2003-01-24,708.845,717.04,700.74
2003-01-27,721.002,0.0,0.0
2003-01-28,738.007,746.46,729.65
2003-01-29,737.985,0.0,0.0
2003-01-30,738.206,747.25,729.27
2003-01-31,736.48,745.35,727.72
2003-02-03,735.273,744.06,726.59
2003-02-04,740.257,748.86,731.75
2003-02-05,743.402,0.0,0.0
2003-02-06,743.218,751.43,735.1
2003-02-07,742.605,750.9,734.41
2003-02-10,742.477,0.0,0.0
2003-02-11,744.149,0.0,0.0
2003-02-12,747.678,756.64,738.82
2003-02-13,748.021,756.69,739.45
2003-02-14,747.788,756.74,738.94
2003-02-17,746.691,755.84,737.65
2003-02-18,743.468,0.0,0.0
2003-02-19,740.815,750.03,731.71
2003-02-20,740.815,0.0,0.0
2003-02-21,740.815,0.0,0.0
2003-02-24,746.857,755.44,738.37
2003-02-25,743.939,753.19,734.8
2003-02-26,743.939,0.0,0.0
2003-02-27,748.67,757.28,740.16
2003-02-28,744.948,754.22,735.79
2003-03-03,746.061,755.09,737.14
2003-03-04,749.416,757.69,741.23
2003-03-05,752.503,0.0,0.0
2003-03-06,745.261,754.53,736.1
2003-03-07,745.261,0.0,0.0
2003-03-10,748.811,0.0,0.0
2003-03-11,756.098,0.0,0.0
2003-03-12,754.021,762.91,745.24
2003-03-13,754.13,762.48,745.87
2003-03-14,746.992,0.0,0.0
2003-03-17,739.83,0.0,0.0
2003-03-18,739.663,748.86,730.57
2003-03-19,739.663,0.0,0.0
2003-03-20,739.546,748.22,730.97
2003-03-21,739.865,749.07,730.77
2003-03-24,739.865,0.0,0.0
2003-03-25,739.865,0.0,0.0
2003-03-26,731.068,739.42,722.81
2003-03-27,726.216,734.63,717.9
2003-03-28,726.488,735.04,718.04
2003-03-31,725.779,734.02,717.63
